state_code,center,center_lat,center_lon,dist,vil
553726933,"(25.039792356250114, 121.49778201669363)",25.039792356250114,121.49778201669363,萬華區,青山里
555027048,"(25.098576518892326, 121.56078672365268)",25.098576518892326,121.56078672365268,士林區,臨溪里
554627040,"(25.080489084233182, 121.6199074667138)",25.080489084233182,121.6199074667138,內湖區,內溝里
554026983,"(25.05335793224447, 121.5807800935015)",25.05335793224447,121.5807800935015,內湖區,行善里
552626792,"(24.99005191093747, 121.5755662322394)",24.99005191093747,121.5755662322394,文山區,萬興里
555927047,"(25.139273246875398, 121.48794929766524)",25.139273246875398,121.48794929766524,北投區,稻香里
555827059,"(25.13475138821061, 121.53950175309956)",25.13475138821061,121.53950175309956,士林區,天母里
555327046,"(25.112142094886682, 121.50664417218168)",25.112142094886682,121.50664417218168,北投區,福興里
554927029,"(25.094054660227542, 121.49541627599467)",25.094054660227542,121.49541627599467,士林區,福安里
555827047,"(25.13475138821061, 121.48560297370462)",25.13475138821061,121.48560297370462,北投區,桃源里
556127045,"(25.148316964204966, 121.49111120474339)",25.148316964204966,121.49111120474339,北投區,秀山里
555527052,"(25.121185812216254, 121.51592808513847)",25.121185812216254,121.51592808513847,北投區,東華里
555227062,"(25.107620236221898, 121.59109474575995)",25.107620236221898,121.59109474575995,內湖區,碧山里
553426930,"(25.026226780255758, 121.64926872047279)",25.026226780255758,121.64926872047279,南港區,舊莊里
555527048,"(25.121185812216254, 121.49796066207811)",25.121185812216254,121.49796066207811,北投區,八仙里
556727031,"(25.17544811619368, 121.52429855268606)",25.17544811619368,121.52429855268606,北投區,湖田里
552426761,"(24.981008193607902, 121.59785755032722)",24.981008193607902,121.59785755032722,文山區,政大里
555027046,"(25.098576518892326, 121.55179836668474)",25.098576518892326,121.55179836668474,士林區,臨溪里
555527053,"(25.121185812216254, 121.52041994090357)",25.121185812216254,121.52041994090357,北投區,永欣里
555527058,"(25.121185812216254, 121.54287921972903)",25.121185812216254,121.54287921972903,士林區,東山里
553326883,"(25.02170492159097, 121.49694482315564)",25.02170492159097,121.49694482315564,萬華區,保德里
554927033,"(25.094054660227542, 121.51339595246313)",25.094054660227542,121.51339595246313,士林區,後港里
555027055,"(25.098576518892326, 121.59224597304046)",25.098576518892326,121.59224597304046,內湖區,碧山里
552726810,"(24.99457376960226, 121.5795051648421)",24.99457376960226,121.5795051648421,文山區,萬興里
555327042,"(25.112142094886682, 121.48867413625509)",25.112142094886682,121.48867413625509,士林區,福安里
554527030,"(25.075967225568398, 121.60493226596842)",25.075967225568398,121.60493226596842,內湖區,金湖里
555827057,"(25.13475138821061, 121.5305186232004)",25.13475138821061,121.5305186232004,北投區,永和里
552526778,"(24.985530052272686, 121.5922723674762)",24.985530052272686,121.5922723674762,文山區,政大里
552426752,"(24.981008193607902, 121.55696370215156)",24.981008193607902,121.55696370215156,文山區,樟文里
555827044,"(25.13475138821061, 121.47212827885589)",25.13475138821061,121.47212827885589,北投區,一德里
555027044,"(25.098576518892326, 121.5428100097168)",25.098576518892326,121.5428100097168,士林區,臨溪里
552826818,"(24.999095628267042, 121.54060387977192)",24.999095628267042,121.54060387977192,文山區,萬有里
555027033,"(25.098576518892326, 121.49337404639313)",25.098576518892326,121.49337404639313,士林區,福安里
554026982,"(25.05335793224447, 121.57627434813513)",25.05335793224447,121.57627434813513,內湖區,行善里
553326905,"(25.02170492159097, 121.59637134076344)",25.02170492159097,121.59637134076344,南港區,九如里
555927058,"(25.139273246875398, 121.53735746634162)",25.139273246875398,121.53735746634162,士林區,天母里
556027061,"(25.143795105540182, 121.55566556802953)",25.143795105540182,121.55566556802953,士林區,菁山里
556927030,"(25.184491833523253, 121.57175693643975)",25.184491833523253,121.57175693643975,士林區,菁山里
555827071,"(25.13475138821061, 121.59340053249448)",25.13475138821061,121.59340053249448,士林區,溪山里
556627040,"(25.170926257528894, 121.54251622458844)",25.170926257528894,121.54251622458844,北投區,湖田里
556727034,"(25.17544811619368, 121.53778551773269)",25.17544811619368,121.53778551773269,北投區,湖田里
556827030,"(25.179969974858466, 121.54453173157901)",25.179969974858466,121.54453173157901,北投區,湖田里
555927066,"(25.139273246875398, 121.57329067992444)",25.139273246875398,121.57329067992444,士林區,菁山里
555027047,"(25.098576518892326, 121.5562925451687)",25.098576518892326,121.5562925451687,士林區,臨溪里
556427048,"(25.161882540199326, 121.5414529070207)",25.161882540199326,121.5414529070207,北投區,湖田里
553626946,"(25.035270497585326, 121.60892863054741)",25.035270497585326,121.60892863054741,南港區,九如里
554927055,"(25.094054660227542, 121.6122841730396)",25.094054660227542,121.6122841730396,內湖區,內溝里
556727035,"(25.17544811619368, 121.54228117274823)",25.17544811619368,121.54228117274823,北投區,湖田里
555027054,"(25.098576518892326, 121.5877517945565)",25.098576518892326,121.5877517945565,內湖區,碧山里
554327009,"(25.066923508238826, 121.57791944603977)",25.066923508238826,121.57791944603977,內湖區,湖元里
556827029,"(25.179969974858466, 121.54003516171417)",25.179969974858466,121.54003516171417,北投區,湖田里
554527010,"(25.075967225568398, 121.5149561780189)",25.075967225568398,121.5149561780189,大同區,重慶里
555227043,"(25.107620236221898, 121.50572824967978)",25.107620236221898,121.50572824967978,北投區,建民里
555327058,"(25.112142094886682, 121.56055427996148)",25.112142094886682,121.56055427996148,士林區,翠山里
555827054,"(25.13475138821061, 121.51704392835167)",25.13475138821061,121.51704392835167,北投區,林泉里
552826816,"(24.999095628267042, 121.53153994227506)",24.999095628267042,121.53153994227506,永和區,民樂里
552426756,"(24.981008193607902, 121.57513874578518)",24.981008193607902,121.57513874578518,文山區,指南里
554827042,"(25.089532801562754, 121.57637170131758)",25.089532801562754,121.57637170131758,內湖區,港華里
552926836,"(25.00361748693183, 121.5495261583052)",25.00361748693183,121.5495261583052,文山區,興旺里
554126998,"(25.057879790909254, 121.60586609859577)",25.057879790909254,121.60586609859577,南港區,南港里
555527060,"(25.121185812216254, 121.55186293125921)",25.121185812216254,121.55186293125921,士林區,新安里
557027016,"(25.189013692188038, 121.538499829723)",25.189013692188038,121.538499829723,北投區,湖田里
554527011,"(25.075967225568398, 121.51945498241638)",25.075967225568398,121.51945498241638,大同區,重慶里
555027042,"(25.098576518892326, 121.53382165274886)",25.098576518892326,121.53382165274886,士林區,福志里
554527031,"(25.075967225568398, 121.60943107036589)",25.075967225568398,121.60943107036589,內湖區,金湖里
552826817,"(24.999095628267042, 121.53607191102348)",24.999095628267042,121.53607191102348,文山區,萬和里
552626795,"(24.99005191093747, 121.589179247027)",24.99005191093747,121.589179247027,文山區,政大里
555227051,"(25.107620236221898, 121.541672037503)",25.107620236221898,121.541672037503,士林區,芝山里
552426754,"(24.981008193607902, 121.56605122396837)",24.981008193607902,121.56605122396837,文山區,樟腳里
553326904,"(25.02170492159097, 121.59185195359946)",25.02170492159097,121.59185195359946,南港區,九如里
552726811,"(24.99457376960226, 121.58403993685921)",24.99457376960226,121.58403993685921,文山區,萬興里
554327005,"(25.066923508238826, 121.55991423758407)",25.066923508238826,121.55991423758407,松山區,精忠里
555227037,"(25.107620236221898, 121.47877040881235)",25.107620236221898,121.47877040881235,士林區,富洲里
555427063,"(25.11666395355147, 121.57293409506265)",25.11666395355147,121.57293409506265,士林區,溪山里
555927052,"(25.139273246875398, 121.5104075561545)",25.139273246875398,121.5104075561545,北投區,林泉里
552126703,"(24.967442617613543, 121.5977288718428)",24.967442617613543,121.5977288718428,文山區,指南里
552126705,"(24.967442617613543, 121.60683612211875)",24.967442617613543,121.60683612211875,文山區,指南里
556227052,"(25.152838822869754, 121.53235874856003)",25.152838822869754,121.53235874856003,北投區,泉源里
556127057,"(25.148316964204966, 121.54501641390783)",25.148316964204966,121.54501641390783,北投區,湖山里
555427039,"(25.11666395355147, 121.46512282090072)",25.11666395355147,121.46512282090072,北投區,關渡里
552326739,"(24.976486334943115, 121.5832037836341)",24.976486334943115,121.5832037836341,文山區,指南里
553426932,"(25.026226780255758, 121.65830303240317)",25.026226780255758,121.65830303240317,南港區,舊莊里
552226719,"(24.97196447627833, 121.58011743283728)",24.97196447627833,121.58011743283728,文山區,指南里
553426931,"(25.026226780255758, 121.65378587643798)",25.026226780255758,121.65378587643798,南港區,舊莊里
554327006,"(25.066923508238826, 121.56441553969799)",25.066923508238826,121.56441553969799,松山區,莊敬里
552226718,"(24.97196447627833, 121.57556719359505)",24.97196447627833,121.57556719359505,文山區,老泉里
556227051,"(25.152838822869754, 121.52786628543282)",25.152838822869754,121.52786628543282,北投區,泉源里
555627066,"(25.125707670881038, 121.57370425953675)",25.125707670881038,121.57370425953675,士林區,平等里
555627069,"(25.125707670881038, 121.58717926047069)",25.125707670881038,121.58717926047069,士林區,溪山里
555527067,"(25.121185812216254, 121.58330592161485)",25.121185812216254,121.58330592161485,士林區,溪山里
556827037,"(25.179969974858466, 121.5760077206329)",25.179969974858466,121.5760077206329,士林區,菁山里
556927031,"(25.184491833523253, 121.57625451350775)",25.184491833523253,121.57625451350775,士林區,菁山里
554927041,"(25.094054660227542, 121.54935530540003)",25.094054660227542,121.54935530540003,士林區,臨溪里
555727067,"(25.130229529545826, 121.57557213296211)",25.130229529545826,121.57557213296211,士林區,平等里
555327060,"(25.112142094886682, 121.56953929792478)",25.112142094886682,121.56953929792478,士林區,溪山里
555127051,"(25.10309837755711, 121.55672570468987)",25.10309837755711,121.55672570468987,士林區,臨溪里
552126704,"(24.967442617613543, 121.60228249698078)",24.967442617613543,121.60228249698078,文山區,指南里
553926981,"(25.048836073579686, 121.61675930391613)",25.048836073579686,121.61675930391613,汐止區,橫科里
552126698,"(24.967442617613543, 121.57496074615294)",24.967442617613543,121.57496074615294,文山區,老泉里
553226886,"(25.017183062926186, 121.57303845564843)",25.017183062926186,121.57303845564843,信義區,泰和里
554127001,"(25.057879790909254, 121.61937861219081)",25.057879790909254,121.61937861219081,南港區,三重里
555827072,"(25.13475138821061, 121.59789209744406)",25.13475138821061,121.59789209744406,士林區,溪山里
554727026,"(25.08501094289797, 121.52944155799116)",25.08501094289797,121.52944155799116,士林區,福林里
555827066,"(25.13475138821061, 121.5709427077466)",25.13475138821061,121.5709427077466,士林區,菁山里
556827031,"(25.179969974858466, 121.54902830144385)",25.179969974858466,121.54902830144385,北投區,湖田里
552426759,"(24.981008193607902, 121.58877002851041)",24.981008193607902,121.58877002851041,文山區,指南里
556227049,"(25.152838822869754, 121.51888135917844)",25.152838822869754,121.51888135917844,北投區,泉源里
555727066,"(25.130229529545826, 121.57108056291933)",25.130229529545826,121.57108056291933,士林區,平等里
555127047,"(25.10309837755711, 121.53875158485108)",25.10309837755711,121.53875158485108,士林區,岩山里
556027065,"(25.143795105540182, 121.57363288921542)",25.143795105540182,121.57363288921542,士林區,平等里
554927030,"(25.094054660227542, 121.49991119511178)",25.094054660227542,121.49991119511178,士林區,永倫里
556027062,"(25.143795105540182, 121.560157398326)",25.143795105540182,121.560157398326,士林區,菁山里
556627038,"(25.170926257528894, 121.53352655973575)",25.170926257528894,121.53352655973575,北投區,湖田里
555827045,"(25.13475138821061, 121.47661984380547)",25.13475138821061,121.47661984380547,北投區,一德里
554327008,"(25.066923508238826, 121.57341814392584)",25.066923508238826,121.57341814392584,內湖區,湖元里
554927031,"(25.094054660227542, 121.5044061142289)",25.094054660227542,121.5044061142289,士林區,永倫里
555527063,"(25.121185812216254, 121.56533849855448)",25.121185812216254,121.56533849855448,士林區,公館里
555527065,"(25.121185812216254, 121.57432221008466)",25.121185812216254,121.57432221008466,士林區,平等里
556227058,"(25.152838822869754, 121.55931352732323)",25.152838822869754,121.55931352732323,士林區,陽明里
555727064,"(25.130229529545826, 121.56209742283377)",25.130229529545826,121.56209742283377,士林區,公館里
555227053,"(25.107620236221898, 121.55065798445881)",25.107620236221898,121.55065798445881,士林區,永福里
556027064,"(25.143795105540182, 121.56914105891894)",25.143795105540182,121.56914105891894,士林區,菁山里
556927024,"(25.184491833523253, 121.54477147403178)",25.184491833523253,121.54477147403178,北投區,湖田里
556127055,"(25.148316964204966, 121.53603221238042)",25.148316964204966,121.53603221238042,北投區,湖山里
555227042,"(25.107620236221898, 121.50123527620187)",25.107620236221898,121.50123527620187,北投區,洲美里
555327054,"(25.112142094886682, 121.54258424403488)",25.112142094886682,121.54258424403488,士林區,芝山里
554827045,"(25.089532801562754, 121.58985895712247)",25.089532801562754,121.58985895712247,內湖區,碧山里
553126854,"(25.0126612042614, 121.49335447830632)",25.0126612042614,121.49335447830632,萬華區,興德里
553426919,"(25.026226780255758, 121.59958000485572)",25.026226780255758,121.59958000485572,南港區,九如里
555127057,"(25.10309837755711, 121.58368688444804)",25.10309837755711,121.58368688444804,內湖區,碧山里
553226889,"(25.017183062926186, 121.58660359485833)",25.017183062926186,121.58660359485833,南港區,九如里
552626798,"(24.99005191093747, 121.6027922618146)",24.99005191093747,121.6027922618146,文山區,政大里
552926840,"(25.00361748693183, 121.56764320429231)",25.00361748693183,121.56764320429231,文山區,萬美里
555427040,"(25.11666395355147, 121.46961495732413)",25.11666395355147,121.46961495732413,北投區,關渡里
552726809,"(24.99457376960226, 121.574970392825)",24.99457376960226,121.574970392825,文山區,萬興里
554927043,"(25.094054660227542, 121.55834514363424)",25.094054660227542,121.55834514363424,內湖區,西康里
556827034,"(25.179969974858466, 121.56251801103838)",25.179969974858466,121.56251801103838,北投區,湖田里
552126702,"(24.967442617613543, 121.59317524670483)",24.967442617613543,121.59317524670483,文山區,指南里
556627037,"(25.170926257528894, 121.5290317273094)",25.170926257528894,121.5290317273094,北投區,湖田里
556027058,"(25.143795105540182, 121.5421900771401)",25.143795105540182,121.5421900771401,北投區,湖山里
555127058,"(25.10309837755711, 121.58818041440773)",25.10309837755711,121.58818041440773,內湖區,碧山里
555627051,"(25.125707670881038, 121.50632925486703)",25.125707670881038,121.50632925486703,北投區,奇岩里
552926841,"(25.00361748693183, 121.5721724657891)",25.00361748693183,121.5721724657891,文山區,博嘉里
553026853,"(25.008139345596614, 121.55639522649413)",25.008139345596614,121.55639522649413,文山區,興泰里
552626794,"(24.99005191093747, 121.58464157543114)",24.99005191093747,121.58464157543114,文山區,政大里
554427010,"(25.071445366903614, 121.54743643836692)",25.071445366903614,121.54743643836692,中山區,大佳里
555227039,"(25.107620236221898, 121.48775635576816)",25.107620236221898,121.48775635576816,士林區,富洲里
555427057,"(25.11666395355147, 121.54598127652217)",25.11666395355147,121.54598127652217,士林區,東山里
556127048,"(25.148316964204966, 121.5045875070345)",25.148316964204966,121.5045875070345,北投區,大屯里
556627041,"(25.170926257528894, 121.54701105701479)",25.170926257528894,121.54701105701479,北投區,湖田里
554327003,"(25.066923508238826, 121.55091163335622)",25.066923508238826,121.55091163335622,松山區,精忠里
552726812,"(24.99457376960226, 121.58857470887634)",24.99457376960226,121.58857470887634,文山區,萬興里
553226869,"(25.017183062926186, 121.49616933345901)",25.017183062926186,121.49616933345901,萬華區,興德里
553726959,"(25.039792356250114, 121.61506875374727)",25.039792356250114,121.61506875374727,南港區,中研里
555627060,"(25.125707670881038, 121.54675425766887)",25.125707670881038,121.54675425766887,士林區,新安里
553026852,"(25.008139345596614, 121.55186857651456)",25.008139345596614,121.55186857651456,文山區,興旺里
553226887,"(25.017183062926186, 121.57756016871839)",25.017183062926186,121.57756016871839,信義區,六合里
552126696,"(24.967442617613543, 121.565853495877)",24.967442617613543,121.565853495877,文山區,老泉里
555627061,"(25.125707670881038, 121.55124592464685)",25.125707670881038,121.55124592464685,士林區,新安里
555127050,"(25.10309837755711, 121.55223217473016)",25.10309837755711,121.55223217473016,士林區,臨溪里
556127049,"(25.148316964204966, 121.5090796077982)",25.148316964204966,121.5090796077982,北投區,泉源里
556727036,"(25.17544811619368, 121.54677682776378)",25.17544811619368,121.54677682776378,北投區,湖田里
556027056,"(25.143795105540182, 121.53320641654715)",25.143795105540182,121.53320641654715,北投區,湖山里
555527066,"(25.121185812216254, 121.57881406584976)",25.121185812216254,121.57881406584976,士林區,溪山里
556227059,"(25.152838822869754, 121.56380599045042)",25.152838822869754,121.56380599045042,士林區,菁山里
554827037,"(25.089532801562754, 121.55389294164274)",25.089532801562754,121.55389294164274,中山區,北安里
555627065,"(25.125707670881038, 121.56921259255877)",25.125707670881038,121.56921259255877,士林區,平等里
555227056,"(25.107620236221898, 121.56413690489252)",25.107620236221898,121.56413690489252,士林區,翠山里
554927050,"(25.094054660227542, 121.58980957745403)",25.094054660227542,121.58980957745403,內湖區,碧山里
554227002,"(25.062401649574042, 121.58389118019771)",25.062401649574042,121.58389118019771,內湖區,湖元里
554327004,"(25.066923508238826, 121.55541293547014)",25.066923508238826,121.55541293547014,松山區,精忠里
555727057,"(25.130229529545826, 121.5306564325343)",25.130229529545826,121.5306564325343,北投區,永和里
552726814,"(24.99457376960226, 121.59764425291056)",24.99457376960226,121.59764425291056,文山區,政大里
556027060,"(25.143795105540182, 121.55117373773305)",25.143795105540182,121.55117373773305,士林區,陽明里
553226890,"(25.017183062926186, 121.5911253079283)",25.017183062926186,121.5911253079283,南港區,九如里
553726958,"(25.039792356250114, 121.61055772539905)",25.039792356250114,121.61055772539905,南港區,中研里
555127060,"(25.10309837755711, 121.59716747432712)",25.10309837755711,121.59716747432712,內湖區,碧山里
555927067,"(25.139273246875398, 121.57778233162229)",25.139273246875398,121.57778233162229,士林區,平等里
556327051,"(25.157360681534538, 121.54015569596238)",25.157360681534538,121.54015569596238,北投區,湖山里
556327054,"(25.157360681534538, 121.55363444823445)",25.157360681534538,121.55363444823445,北投區,湖山里
556127052,"(25.148316964204966, 121.52255591008931)",25.148316964204966,121.52255591008931,北投區,泉源里
553126874,"(25.0126612042614, 121.58383715679841)",25.0126612042614,121.58383715679841,南港區,九如里
556227044,"(25.152838822869754, 121.49641904354243)",25.152838822869754,121.49641904354243,北投區,秀山里
555327057,"(25.112142094886682, 121.55606177097982)",25.112142094886682,121.55606177097982,士林區,永福里
556927029,"(25.184491833523253, 121.56725935937175)",25.184491833523253,121.56725935937175,北投區,湖田里
552726813,"(24.99457376960226, 121.59310948089345)",24.99457376960226,121.59310948089345,文山區,萬興里
555727052,"(25.130229529545826, 121.5081985823204)",25.130229529545826,121.5081985823204,北投區,奇岩里
