state_code,center,center_lat,center_lon,dist,vil
553826949,"(25.0443142149149, 121.51997836795375)",25.0443142149149,121.51997836795375,中正區,幸福里
553826950,"(25.0443142149149, 121.52448754171832)",25.0443142149149,121.52448754171832,中正區,幸福里
553826951,"(25.0443142149149, 121.52899671548288)",25.0443142149149,121.52899671548289,中正區,梅花里
553826952,"(25.0443142149149, 121.53350588924744)",25.0443142149149,121.53350588924744,大安區,民輝里
553826953,"(25.0443142149149, 121.538015063012)",25.0443142149149,121.53801506301201,大安區,昌隆里
553826954,"(25.0443142149149, 121.54252423677656)",25.0443142149149,121.54252423677656,大安區,誠安里
553826955,"(25.0443142149149, 121.5470334105411)",25.0443142149149,121.54703341054109,大安區,光武里
553826956,"(25.0443142149149, 121.55154258430566)",25.0443142149149,121.55154258430565,大安區,建安里
553826957,"(25.0443142149149, 121.55605175807023)",25.0443142149149,121.55605175807024,大安區,華聲里
553826958,"(25.0443142149149, 121.56056093183479)",25.0443142149149,121.5605609318348,信義區,新仁里
553826959,"(25.0443142149149, 121.56507010559935)",25.0443142149149,121.56507010559936,信義區,新仁里
553826960,"(25.0443142149149, 121.5695792793639)",25.0443142149149,121.5695792793639,信義區,敦厚里
553826961,"(25.0443142149149, 121.57408845312845)",25.0443142149149,121.57408845312844,信義區,五全里
553826962,"(25.0443142149149, 121.57859762689301)",25.0443142149149,121.578597626893,信義區,永春里
553826963,"(25.0443142149149, 121.58310680065757)",25.0443142149149,121.58310680065756,南港區,萬福里
553826964,"(25.0443142149149, 121.58761597442214)",25.0443142149149,121.58761597442215,南港區,成福里
553826965,"(25.0443142149149, 121.59212514818668)",25.0443142149149,121.59212514818668,南港區,成福里
553826966,"(25.0443142149149, 121.59663432195124)",25.0443142149149,121.59663432195124,南港區,新光里
553826967,"(25.0443142149149, 121.6011434957158)",25.0443142149149,121.60114349571579,南港區,中南里
553826968,"(25.0443142149149, 121.60565266948036)",25.0443142149149,121.60565266948036,南港區,中南里
553826969,"(25.0443142149149, 121.61016184324492)",25.0443142149149,121.61016184324491,南港區,中研里
553826970,"(25.0443142149149, 121.61467101700947)",25.0443142149149,121.61467101700948,南港區,中研里
553926956,"(25.048836073579686, 121.50407398313715)",25.048836073579693,121.50407398313715,萬華區,福星里
553926957,"(25.048836073579686, 121.5085813959683)",25.048836073579693,121.5085813959683,大同區,玉泉里
553926958,"(25.048836073579686, 121.51308880879947)",25.048836073579693,121.51308880879948,中正區,光復里
553926959,"(25.048836073579686, 121.51759622163063)",25.048836073579693,121.51759622163065,大同區,建明里
553926960,"(25.048836073579686, 121.52210363446179)",25.048836073579693,121.5221036344618,中山區,正得里
553926961,"(25.048836073579686, 121.52661104729295)",25.048836073579693,121.52661104729296,中山區,正義里
553926962,"(25.048836073579686, 121.5311184601241)",25.048836073579693,121.53111846012409,中山區,興亞里
553926963,"(25.048836073579686, 121.53562587295526)",25.048836073579693,121.53562587295526,中山區,朱園里
553926964,"(25.048836073579686, 121.54013328578642)",25.048836073579693,121.54013328578642,中山區,力行里
553926965,"(25.048836073579686, 121.54464069861758)",25.048836073579693,121.54464069861757,松山區,中正里
553926966,"(25.048836073579686, 121.54914811144874)",25.048836073579693,121.54914811144873,松山區,美仁里
553926967,"(25.048836073579686, 121.5536555242799)",25.048836073579693,121.5536555242799,松山區,美仁里
553926968,"(25.048836073579686, 121.55816293711106)",25.048836073579693,121.55816293711105,松山區,吉祥里
553926969,"(25.048836073579686, 121.56267034994222)",25.048836073579693,121.56267034994222,松山區,吉祥里
553926970,"(25.048836073579686, 121.56717776277338)",25.048836073579693,121.56717776277338,松山區,新聚里
553926971,"(25.048836073579686, 121.57168517560453)",25.048836073579693,121.57168517560451,信義區,雅祥里
553926972,"(25.048836073579686, 121.57619258843569)",25.048836073579693,121.57619258843569,信義區,四育里
553926973,"(25.048836073579686, 121.58070000126685)",25.048836073579693,121.58070000126685,南港區,合成里
553926974,"(25.048836073579686, 121.58520741409801)",25.048836073579693,121.585207414098,南港區,合成里
553926975,"(25.048836073579686, 121.58971482692917)",25.048836073579693,121.58971482692915,南港區,聯成里
553926976,"(25.048836073579686, 121.59422223976033)",25.048836073579693,121.5942222397603,南港區,新光里
553926977,"(25.048836073579686, 121.59872965259149)",25.048836073579693,121.59872965259147,南港區,新光里
553926978,"(25.048836073579686, 121.60323706542265)",25.048836073579693,121.60323706542265,南港區,新光里
553926979,"(25.048836073579686, 121.6077444782538)",25.048836073579693,121.6077444782538,南港區,中南里
553926980,"(25.048836073579686, 121.61225189108497)",25.048836073579693,121.61225189108495,南港區,中南里
554026966,"(25.05335793224447, 121.50418242227317)",25.053357932244467,121.50418242227316,大同區,玉泉里
554026967,"(25.05335793224447, 121.50868816763955)",25.053357932244467,121.50868816763956,大同區,永樂里
554026968,"(25.05335793224447, 121.51319391300592)",25.053357932244467,121.51319391300592,大同區,建功里
554026969,"(25.05335793224447, 121.5176996583723)",25.053357932244467,121.5176996583723,大同區,星明里
554026970,"(25.05335793224447, 121.52220540373867)",25.053357932244467,121.5222054037387,中山區,民安里
554026971,"(25.05335793224447, 121.52671114910504)",25.053357932244467,121.52671114910505,中山區,康樂里
554026972,"(25.05335793224447, 121.53121689447141)",25.053357932244467,121.5312168944714,中山區,中吉里
554026973,"(25.05335793224447, 121.53572263983779)",25.053357932244467,121.5357226398378,中山區,中央里
554026974,"(25.05335793224447, 121.54022838520414)",25.053357932244467,121.54022838520414,中山區,復華里
554026975,"(25.05335793224447, 121.54473413057052)",25.053357932244467,121.5447341305705,松山區,中正里
554026976,"(25.05335793224447, 121.54923987593689)",25.053357932244467,121.54923987593688,松山區,中華里
554026977,"(25.05335793224447, 121.55374562130326)",25.053357932244467,121.55374562130328,松山區,東勢里
554026978,"(25.05335793224447, 121.55825136666964)",25.053357932244467,121.55825136666964,松山區,東光里
554026979,"(25.05335793224447, 121.56275711203601)",25.053357932244467,121.562757112036,松山區,東光里
554026980,"(25.05335793224447, 121.56726285740238)",25.053357932244467,121.56726285740238,松山區,安平里
554026981,"(25.05335793224447, 121.57176860276876)",25.053357932244467,121.57176860276877,松山區,新東里
554026982,"(25.05335793224447, 121.57627434813513)",25.053357932244467,121.57627434813513,內湖區,行善里
554026983,"(25.05335793224447, 121.5807800935015)",25.053357932244467,121.58078009350149,內湖區,行善里
554026984,"(25.05335793224447, 121.58528583886788)",25.053357932244467,121.58528583886788,南港區,玉成里
554026985,"(25.05335793224447, 121.58979158423425)",25.053357932244467,121.58979158423423,南港區,西新里
554026986,"(25.05335793224447, 121.59429732960062)",25.053357932244467,121.59429732960062,南港區,西新里
554026987,"(25.05335793224447, 121.598803074967)",25.053357932244467,121.59880307496701,南港區,東明里
554026988,"(25.05335793224447, 121.60330882033337)",25.053357932244467,121.60330882033337,南港區,東明里
554026989,"(25.05335793224447, 121.60781456569973)",25.053357932244467,121.60781456569971,南港區,南港里
554026990,"(25.05335793224447, 121.6123203110661)",25.053357932244467,121.6123203110661,南港區,中南里
554026991,"(25.05335793224447, 121.61682605643247)",25.053357932244467,121.61682605643247,南港區,新富里
554126976,"(25.057879790909254, 121.50677433223211)",25.05787979090925,121.50677433223213,大同區,大有里
554126977,"(25.057879790909254, 121.51127850343046)",25.05787979090925,121.51127850343046,大同區,大有里
554126978,"(25.057879790909254, 121.51578267462881)",25.05787979090925,121.5157826746288,大同區,雙連里
554126979,"(25.057879790909254, 121.52028684582716)",25.05787979090925,121.52028684582716,大同區,雙連里
554126980,"(25.057879790909254, 121.5247910170255)",25.05787979090925,121.5247910170255,中山區,中山里
554126981,"(25.057879790909254, 121.52929518822386)",25.05787979090925,121.52929518822386,中山區,中原里
554126982,"(25.057879790909254, 121.5337993594222)",25.05787979090925,121.5337993594222,中山區,中央里
554126983,"(25.057879790909254, 121.53830353062055)",25.05787979090925,121.53830353062055,中山區,江山里
554126984,"(25.057879790909254, 121.5428077018189)",25.05787979090925,121.5428077018189,中山區,江山里
554126985,"(25.057879790909254, 121.54731187301724)",25.05787979090925,121.54731187301724,松山區,民有里
554126986,"(25.057879790909254, 121.55181604421558)",25.05787979090925,121.55181604421558,松山區,精忠里
554126987,"(25.057879790909254, 121.55632021541393)",25.05787979090925,121.55632021541392,松山區,介壽里
554126988,"(25.057879790909254, 121.56082438661228)",25.05787979090925,121.56082438661228,松山區,介壽里
554126989,"(25.057879790909254, 121.56532855781063)",25.05787979090925,121.56532855781064,松山區,富泰里
554126990,"(25.057879790909254, 121.56983272900898)",25.05787979090925,121.56983272900898,松山區,新東里
554126991,"(25.057879790909254, 121.57433690020733)",25.05787979090925,121.57433690020731,內湖區,湖元里
554126992,"(25.057879790909254, 121.57884107140568)",25.05787979090925,121.57884107140569,內湖區,週美里
554126993,"(25.057879790909254, 121.58334524260403)",25.05787979090925,121.58334524260404,內湖區,週美里
554126994,"(25.057879790909254, 121.58784941380237)",25.05787979090925,121.58784941380236,內湖區,石潭里
554126995,"(25.057879790909254, 121.59235358500072)",25.05787979090925,121.59235358500072,南港區,西新里
554126996,"(25.057879790909254, 121.59685775619907)",25.05787979090925,121.59685775619907,南港區,重陽里
554126997,"(25.057879790909254, 121.60136192739742)",25.05787979090925,121.60136192739742,南港區,東新里
554126998,"(25.057879790909254, 121.60586609859577)",25.05787979090925,121.60586609859577,南港區,南港里
554126999,"(25.057879790909254, 121.61037026979412)",25.05787979090925,121.61037026979412,南港區,南港里
554127000,"(25.057879790909254, 121.61487444099247)",25.05787979090925,121.6148744409925,南港區,三重里
554127001,"(25.057879790909254, 121.61937861219081)",25.05787979090925,121.6193786121908,南港區,三重里
554226985,"(25.062401649574042, 121.50734544739284)",25.062401649574042,121.50734544739285,大同區,南芳里
554226986,"(25.062401649574042, 121.51184813755783)",25.062401649574042,121.51184813755785,大同區,南芳里
554226987,"(25.062401649574042, 121.51635082772282)",25.062401649574042,121.51635082772282,大同區,民權里
554226988,"(25.062401649574042, 121.52085351788782)",25.062401649574042,121.52085351788782,中山區,集英里
554226989,"(25.062401649574042, 121.52535620805281)",25.062401649574042,121.52535620805278,中山區,聚葉里
554226990,"(25.062401649574042, 121.5298588982178)",25.062401649574042,121.5298588982178,中山區,新生里
554226991,"(25.062401649574042, 121.5343615883828)",25.062401649574042,121.5343615883828,中山區,松江里
554226992,"(25.062401649574042, 121.53886427854778)",25.062401649574042,121.53886427854778,中山區,行仁里
554226993,"(25.062401649574042, 121.54336696871277)",25.062401649574042,121.54336696871277,中山區,下埤里
554226994,"(25.062401649574042, 121.54786965887777)",25.062401649574042,121.54786965887777,松山區,民福里
554226995,"(25.062401649574042, 121.55237234904276)",25.062401649574042,121.55237234904276,松山區,精忠里
554226996,"(25.062401649574042, 121.55687503920775)",25.062401649574042,121.55687503920777,松山區,精忠里
554226997,"(25.062401649574042, 121.56137772937275)",25.062401649574042,121.56137772937277,松山區,三民里
554226998,"(25.062401649574042, 121.56588041953773)",25.062401649574042,121.56588041953772,松山區,新益里
554226999,"(25.062401649574042, 121.57038310970273)",25.062401649574042,121.57038310970272,松山區,新東里
554227000,"(25.062401649574042, 121.57488579986772)",25.062401649574042,121.57488579986773,內湖區,湖元里
554227001,"(25.062401649574042, 121.57938849003271)",25.062401649574042,121.57938849003271,內湖區,湖元里
554227002,"(25.062401649574042, 121.58389118019771)",25.062401649574042,121.58389118019771,內湖區,湖元里
554227003,"(25.062401649574042, 121.5883938703627)",25.062401649574042,121.58839387036271,內湖區,石潭里
554227004,"(25.062401649574042, 121.59289656052769)",25.062401649574042,121.59289656052769,內湖區,石潭里
554227005,"(25.062401649574042, 121.59739925069267)",25.062401649574042,121.59739925069269,內湖區,蘆洲里
554227006,"(25.062401649574042, 121.60190194085767)",25.062401649574042,121.6019019408577,內湖區,蘆洲里
554227007,"(25.062401649574042, 121.60640463102267)",25.062401649574042,121.60640463102268,內湖區,蘆洲里
554227008,"(25.062401649574042, 121.61090732118765)",25.062401649574042,121.61090732118765,南港區,三重里
554227009,"(25.062401649574042, 121.61541001135265)",25.062401649574042,121.61541001135264,南港區,三重里
554227010,"(25.062401649574042, 121.61991270151763)",25.062401649574042,121.61991270151763,南港區,三重里
554326994,"(25.066923508238826, 121.5103999143309)",25.066923508238826,121.5103999143309,大同區,國順里
554326995,"(25.066923508238826, 121.51490121644483)",25.066923508238826,121.51490121644484,大同區,揚雅里
554326996,"(25.066923508238826, 121.51940251855875)",25.066923508238826,121.51940251855876,大同區,斯文里
554326997,"(25.066923508238826, 121.52390382067267)",25.066923508238826,121.52390382067269,中山區,圓山里
554326998,"(25.066923508238826, 121.5284051227866)",25.066923508238826,121.5284051227866,中山區,新庄里
554326999,"(25.066923508238826, 121.53290642490052)",25.066923508238826,121.53290642490052,中山區,新喜里
554327000,"(25.066923508238826, 121.53740772701445)",25.066923508238826,121.53740772701444,中山區,行孝里
554327001,"(25.066923508238826, 121.54190902912838)",25.066923508238826,121.54190902912838,中山區,下埤里
554327002,"(25.066923508238826, 121.5464103312423)",25.066923508238826,121.5464103312423,松山區,民福里
554327003,"(25.066923508238826, 121.55091163335622)",25.066923508238826,121.55091163335622,松山區,精忠里
554327004,"(25.066923508238826, 121.55541293547014)",25.066923508238826,121.55541293547014,松山區,精忠里
554327005,"(25.066923508238826, 121.55991423758407)",25.066923508238826,121.55991423758408,松山區,精忠里
554327006,"(25.066923508238826, 121.56441553969799)",25.066923508238826,121.564415539698,松山區,莊敬里
554327007,"(25.066923508238826, 121.56891684181191)",25.066923508238826,121.56891684181193,松山區,莊敬里
554327008,"(25.066923508238826, 121.57341814392584)",25.066923508238826,121.57341814392584,內湖區,湖元里
554327009,"(25.066923508238826, 121.57791944603977)",25.066923508238826,121.57791944603977,內湖區,湖元里
554327010,"(25.066923508238826, 121.5824207481537)",25.066923508238826,121.58242074815371,內湖區,湖元里
554327011,"(25.066923508238826, 121.58692205026762)",25.066923508238826,121.58692205026762,內湖區,湖元里
554327012,"(25.066923508238826, 121.59142335238154)",25.066923508238826,121.59142335238155,內湖區,寶湖里
554327013,"(25.066923508238826, 121.59592465449546)",25.066923508238826,121.59592465449545,內湖區,寶湖里
554327014,"(25.066923508238826, 121.60042595660939)",25.066923508238826,121.6004259566094,內湖區,寶湖里
554327015,"(25.066923508238826, 121.60492725872331)",25.066923508238826,121.60492725872332,內湖區,南湖里
554327016,"(25.066923508238826, 121.60942856083723)",25.066923508238826,121.60942856083723,內湖區,南湖里
554327017,"(25.066923508238826, 121.61392986295117)",25.066923508238826,121.61392986295117,內湖區,五分里
554427001,"(25.071445366903614, 121.50693637624495)",25.07144536690361,121.50693637624495,大同區,鄰江里
554427002,"(25.071445366903614, 121.5114363831474)",25.07144536690361,121.51143638314741,大同區,鄰江里
554427003,"(25.071445366903614, 121.51593639004983)",25.07144536690361,121.51593639004984,大同區,至聖里
554427004,"(25.071445366903614, 121.52043639695228)",25.07144536690361,121.52043639695229,中山區,圓山里
554427005,"(25.071445366903614, 121.52493640385471)",25.07144536690361,121.52493640385471,中山區,圓山里
554427006,"(25.071445366903614, 121.52943641075716)",25.07144536690361,121.52943641075716,中山區,新庄里
554427007,"(25.071445366903614, 121.5339364176596)",25.07144536690361,121.53393641765959,中山區,大佳里
554427008,"(25.071445366903614, 121.53843642456204)",25.07144536690361,121.53843642456205,中山區,大佳里
554427009,"(25.071445366903614, 121.54293643146448)",25.07144536690361,121.54293643146448,中山區,大佳里
554427010,"(25.071445366903614, 121.54743643836692)",25.07144536690361,121.54743643836693,中山區,大佳里
554427011,"(25.071445366903614, 121.55193644526936)",25.07144536690361,121.55193644526936,中山區,大佳里
554427012,"(25.071445366903614, 121.5564364521718)",25.07144536690361,121.55643645217181,松山區,莊敬里
554427013,"(25.071445366903614, 121.56093645907424)",25.07144536690361,121.56093645907423,松山區,莊敬里
554427014,"(25.071445366903614, 121.56543646597667)",25.07144536690361,121.5654364659767,松山區,莊敬里
554427015,"(25.071445366903614, 121.56993647287912)",25.07144536690361,121.56993647287912,松山區,莊敬里
554427016,"(25.071445366903614, 121.57443647978157)",25.07144536690361,121.57443647978157,內湖區,湖元里
554427017,"(25.071445366903614, 121.578936486684)",25.07144536690361,121.578936486684,內湖區,湖元里
554427018,"(25.071445366903614, 121.58343649358645)",25.07144536690361,121.58343649358645,內湖區,湖興里
554427019,"(25.071445366903614, 121.58793650048888)",25.07144536690361,121.58793650048887,內湖區,湖興里
554427020,"(25.071445366903614, 121.59243650739133)",25.07144536690361,121.59243650739131,內湖區,寶湖里
554427021,"(25.071445366903614, 121.59693651429376)",25.07144536690361,121.59693651429376,內湖區,金湖里
554427022,"(25.071445366903614, 121.6014365211962)",25.07144536690361,121.60143652119619,內湖區,金湖里
554427023,"(25.071445366903614, 121.60593652809864)",25.07144536690361,121.60593652809864,內湖區,葫洲里
554427024,"(25.071445366903614, 121.61043653500109)",25.07144536690361,121.61043653500109,內湖區,明湖里
554427025,"(25.071445366903614, 121.61493654190353)",25.07144536690361,121.61493654190352,內湖區,安湖里
554427026,"(25.071445366903614, 121.61943654880596)",25.07144536690361,121.61943654880596,內湖區,樂康里
554527008,"(25.075967225568398, 121.50595856922395)",25.075967225568398,121.50595856922396,士林區,富光里
554527009,"(25.075967225568398, 121.51045737362142)",25.075967225568398,121.51045737362142,大同區,老師里
554527010,"(25.075967225568398, 121.5149561780189)",25.075967225568398,121.51495617801892,大同區,重慶里
554527011,"(25.075967225568398, 121.51945498241638)",25.075967225568398,121.51945498241638,大同區,重慶里
554527012,"(25.075967225568398, 121.52395378681385)",25.075967225568398,121.52395378681385,士林區,明勝里
554527013,"(25.075967225568398, 121.52845259121133)",25.075967225568398,121.52845259121132,中山區,劍潭里
554527014,"(25.075967225568398, 121.5329513956088)",25.075967225568398,121.53295139560879,中山區,劍潭里
554527016,"(25.075967225568398, 121.54194900440376)",25.075967225568398,121.54194900440376,中山區,劍潭里
554527017,"(25.075967225568398, 121.54644780880123)",25.075967225568398,121.54644780880123,中山區,永安里
554527018,"(25.075967225568398, 121.5509466131987)",25.075967225568398,121.5509466131987,中山區,成功里
554527019,"(25.075967225568398, 121.55544541759618)",25.075967225568398,121.55544541759619,中山區,金泰里
554527020,"(25.075967225568398, 121.55994422199366)",25.075967225568398,121.55994422199366,中山區,金泰里
554527021,"(25.075967225568398, 121.56444302639113)",25.075967225568398,121.56444302639113,中山區,金泰里
554527022,"(25.075967225568398, 121.5689418307886)",25.075967225568398,121.56894183078859,內湖區,港墘里
554527023,"(25.075967225568398, 121.57344063518609)",25.075967225568398,121.57344063518607,內湖區,港墘里
554527024,"(25.075967225568398, 121.57793943958356)",25.075967225568398,121.57793943958357,內湖區,港墘里
554527025,"(25.075967225568398, 121.58243824398103)",25.075967225568398,121.58243824398106,內湖區,瑞陽里
554527026,"(25.075967225568398, 121.58693704837852)",25.075967225568398,121.58693704837853,內湖區,紫陽里
554527027,"(25.075967225568398, 121.59143585277599)",25.075967225568398,121.59143585277599,內湖區,紫陽里
554527028,"(25.075967225568398, 121.59593465717346)",25.075967225568398,121.59593465717346,內湖區,紫雲里
554527029,"(25.075967225568398, 121.60043346157094)",25.075967225568398,121.60043346157093,內湖區,紫雲里
554527030,"(25.075967225568398, 121.60493226596842)",25.075967225568398,121.60493226596842,內湖區,金湖里
554527031,"(25.075967225568398, 121.60943107036589)",25.075967225568398,121.60943107036587,內湖區,金湖里
554527032,"(25.075967225568398, 121.61392987476337)",25.075967225568398,121.61392987476336,內湖區,康寧里
554527033,"(25.075967225568398, 121.61842867916084)",25.075967225568398,121.61842867916084,內湖區,安泰里
554527034,"(25.075967225568398, 121.62292748355831)",25.075967225568398,121.62292748355831,內湖區,內溝里
554627015,"(25.080489084233182, 121.50746510482449)",25.080489084233182,121.50746510482449,士林區,富光里
554627016,"(25.080489084233182, 121.51196279930006)",25.080489084233182,121.51196279930006,士林區,福順里
554627017,"(25.080489084233182, 121.51646049377564)",25.080489084233182,121.51646049377564,士林區,福華里
554627018,"(25.080489084233182, 121.5209581882512)",25.080489084233182,121.52095818825121,士林區,明勝里
554627019,"(25.080489084233182, 121.52545588272677)",25.080489084233182,121.52545588272676,中山區,劍潭里
554627020,"(25.080489084233182, 121.52995357720235)",25.080489084233182,121.52995357720236,中山區,劍潭里
554627021,"(25.080489084233182, 121.53445127167792)",25.080489084233182,121.53445127167791,中山區,劍潭里
554627022,"(25.080489084233182, 121.5389489661535)",25.080489084233182,121.53894896615351,中山區,劍潭里
554627023,"(25.080489084233182, 121.54344666062907)",25.080489084233182,121.54344666062909,中山區,劍潭里
554627024,"(25.080489084233182, 121.54794435510463)",25.080489084233182,121.54794435510463,中山區,大直里
554627025,"(25.080489084233182, 121.55244204958021)",25.080489084233182,121.55244204958021,中山區,成功里
554627026,"(25.080489084233182, 121.55693974405578)",25.080489084233182,121.55693974405578,中山區,金泰里
554627027,"(25.080489084233182, 121.56143743853136)",25.080489084233182,121.56143743853136,中山區,金泰里
554627028,"(25.080489084233182, 121.56593513300693)",25.080489084233182,121.56593513300692,內湖區,西湖里
554627029,"(25.080489084233182, 121.5704328274825)",25.080489084233182,121.57043282748249,內湖區,港墘里
554627030,"(25.080489084233182, 121.57493052195808)",25.080489084233182,121.57493052195808,內湖區,港都里
554627031,"(25.080489084233182, 121.57942821643364)",25.080489084233182,121.57942821643364,內湖區,港富里
554627032,"(25.080489084233182, 121.58392591090922)",25.080489084233182,121.58392591090922,內湖區,湖濱里
554627033,"(25.080489084233182, 121.58842360538479)",25.080489084233182,121.58842360538479,內湖區,湖濱里
554627034,"(25.080489084233182, 121.59292129986036)",25.080489084233182,121.59292129986036,內湖區,紫星里
554627035,"(25.080489084233182, 121.59741899433594)",25.080489084233182,121.59741899433594,內湖區,清白里
554627036,"(25.080489084233182, 121.60191668881151)",25.080489084233182,121.60191668881151,內湖區,秀湖里
554627037,"(25.080489084233182, 121.60641438328707)",25.080489084233182,121.60641438328709,內湖區,秀湖里
554627038,"(25.080489084233182, 121.61091207776265)",25.080489084233182,121.61091207776265,內湖區,金湖里
554627039,"(25.080489084233182, 121.61540977223822)",25.080489084233182,121.61540977223822,內湖區,安泰里
554627040,"(25.080489084233182, 121.6199074667138)",25.080489084233182,121.6199074667138,內湖區,內溝里
554727020,"(25.08501094289797, 121.50246149585408)",25.08501094289797,121.50246149585408,士林區,葫蘆里
554727021,"(25.08501094289797, 121.50695817287694)",25.08501094289797,121.50695817287694,士林區,葫蘆里
554727022,"(25.08501094289797, 121.51145484989978)",25.08501094289797,121.51145484989979,士林區,葫東里
554727023,"(25.08501094289797, 121.51595152692262)",25.08501094289797,121.51595152692262,士林區,百齡里
554727024,"(25.08501094289797, 121.52044820394548)",25.08501094289797,121.52044820394548,士林區,前港里
554727025,"(25.08501094289797, 121.52494488096832)",25.08501094289797,121.5249448809683,士林區,義信里
554727026,"(25.08501094289797, 121.52944155799116)",25.08501094289797,121.52944155799116,士林區,福林里
554727027,"(25.08501094289797, 121.53393823501402)",25.08501094289797,121.53393823501402,中山區,劍潭里
554727028,"(25.08501094289797, 121.53843491203686)",25.08501094289797,121.53843491203686,中山區,劍潭里
554727029,"(25.08501094289797, 121.5429315890597)",25.08501094289797,121.54293158905969,中山區,劍潭里
554727030,"(25.08501094289797, 121.54742826608256)",25.08501094289797,121.54742826608255,中山區,大直里
554727031,"(25.08501094289797, 121.5519249431054)",25.08501094289797,121.5519249431054,中山區,成功里
554727032,"(25.08501094289797, 121.55642162012826)",25.08501094289797,121.55642162012828,中山區,北安里
554727033,"(25.08501094289797, 121.5609182971511)",25.08501094289797,121.56091829715109,內湖區,西康里
554727034,"(25.08501094289797, 121.56541497417395)",25.08501094289797,121.56541497417395,內湖區,西湖里
554727035,"(25.08501094289797, 121.5699116511968)",25.08501094289797,121.5699116511968,內湖區,西湖里
554727036,"(25.08501094289797, 121.57440832821965)",25.08501094289797,121.57440832821965,內湖區,港華里
554727037,"(25.08501094289797, 121.57890500524249)",25.08501094289797,121.57890500524248,內湖區,港富里
554727038,"(25.08501094289797, 121.58340168226535)",25.08501094289797,121.58340168226536,內湖區,湖濱里
554727039,"(25.08501094289797, 121.58789835928819)",25.08501094289797,121.5878983592882,內湖區,湖濱里
554727040,"(25.08501094289797, 121.59239503631103)",25.08501094289797,121.59239503631106,內湖區,內湖里
554727041,"(25.08501094289797, 121.59689171333389)",25.08501094289797,121.59689171333387,內湖區,金龍里
554727042,"(25.08501094289797, 121.60138839035673)",25.08501094289797,121.60138839035672,內湖區,秀湖里
554727043,"(25.08501094289797, 121.60588506737957)",25.08501094289797,121.60588506737957,內湖區,大湖里
554727044,"(25.08501094289797, 121.61038174440243)",25.08501094289797,121.61038174440245,內湖區,安泰里
554727045,"(25.08501094289797, 121.61487842142527)",25.08501094289797,121.61487842142529,內湖區,安泰里
554827025,"(25.089532801562754, 121.49994391842316)",25.089532801562754,121.49994391842316,士林區,永倫里
554827026,"(25.089532801562754, 121.50443967035812)",25.089532801562754,121.50443967035812,士林區,永倫里
554827027,"(25.089532801562754, 121.50893542229309)",25.089532801562754,121.50893542229308,士林區,社子里
554827028,"(25.089532801562754, 121.51343117422806)",25.089532801562754,121.51343117422806,士林區,福中里
554827029,"(25.089532801562754, 121.51792692616301)",25.089532801562754,121.517926926163,士林區,後港里
554827030,"(25.089532801562754, 121.52242267809798)",25.089532801562754,121.522422678098,士林區,義信里
554827031,"(25.089532801562754, 121.52691843003295)",25.089532801562754,121.52691843003296,士林區,仁勇里
554827032,"(25.089532801562754, 121.53141418196792)",25.089532801562754,121.53141418196793,士林區,福林里
554827033,"(25.089532801562754, 121.53590993390289)",25.089532801562754,121.53590993390287,中山區,劍潭里
554827034,"(25.089532801562754, 121.54040568583785)",25.089532801562754,121.54040568583784,中山區,劍潭里
554827036,"(25.089532801562754, 121.54939718970778)",25.089532801562754,121.54939718970778,中山區,北安里
554827037,"(25.089532801562754, 121.55389294164274)",25.089532801562754,121.55389294164274,中山區,北安里
554827038,"(25.089532801562754, 121.55838869357771)",25.089532801562754,121.55838869357773,內湖區,西康里
554827039,"(25.089532801562754, 121.56288444551268)",25.089532801562754,121.5628844455127,內湖區,西安里
554827040,"(25.089532801562754, 121.56738019744765)",25.089532801562754,121.56738019744765,內湖區,西安里
554827042,"(25.089532801562754, 121.57637170131758)",25.089532801562754,121.57637170131758,內湖區,港華里
554827043,"(25.089532801562754, 121.58086745325254)",25.089532801562754,121.58086745325254,內湖區,金瑞里
554827044,"(25.089532801562754, 121.5853632051875)",25.089532801562754,121.58536320518749,內湖區,金瑞里
554827045,"(25.089532801562754, 121.58985895712247)",25.089532801562754,121.58985895712247,內湖區,碧山里
554827046,"(25.089532801562754, 121.59435470905744)",25.089532801562754,121.59435470905744,內湖區,碧山里
554827047,"(25.089532801562754, 121.59885046099241)",25.089532801562754,121.59885046099241,內湖區,大湖里
554827048,"(25.089532801562754, 121.60334621292738)",25.089532801562754,121.60334621292738,內湖區,大湖里
554927029,"(25.094054660227542, 121.49541627599467)",25.094054660227545,121.49541627599469,士林區,福安里
554927030,"(25.094054660227542, 121.49991119511178)",25.094054660227545,121.49991119511179,士林區,永倫里
554927031,"(25.094054660227542, 121.5044061142289)",25.094054660227545,121.5044061142289,士林區,永倫里
554927032,"(25.094054660227542, 121.508901033346)",25.094054660227545,121.508901033346,士林區,社園里
554927033,"(25.094054660227542, 121.51339595246313)",25.094054660227545,121.51339595246313,士林區,後港里
554927034,"(25.094054660227542, 121.51789087158024)",25.094054660227545,121.51789087158024,士林區,福佳里
554927035,"(25.094054660227542, 121.52238579069734)",25.094054660227545,121.52238579069734,士林區,福德里
554927036,"(25.094054660227542, 121.52688070981446)",25.094054660227545,121.52688070981445,士林區,福林里
554927037,"(25.094054660227542, 121.53137562893157)",25.094054660227545,121.53137562893156,士林區,福林里
