state_code,center,center_lat,center_lon,dist,vil
555327051,"(25.112142094886682, 121.52910671708993)",25.112142094886682,121.52910671708993,士林區,天祿里
555627055,"(25.125707670881038, 121.52429592277896)",25.125707670881038,121.52429592277896,北投區,永和里
555527051,"(25.121185812216254, 121.51143622937339)",25.121185812216254,121.51143622937339,北投區,東華里
555927053,"(25.139273246875398, 121.51489920785235)",25.139273246875398,121.51489920785235,北投區,林泉里
554627030,"(25.080489084233182, 121.57493052195808)",25.080489084233182,121.57493052195808,內湖區,港都里
554727034,"(25.08501094289797, 121.56541497417395)",25.08501094289797,121.56541497417395,內湖區,西湖里
554327017,"(25.066923508238826, 121.61392986295117)",25.066923508238826,121.61392986295117,內湖區,五分里
554527023,"(25.075967225568398, 121.57344063518609)",25.075967225568398,121.57344063518609,內湖區,港墘里
554627031,"(25.080489084233182, 121.57942821643364)",25.080489084233182,121.57942821643364,內湖區,港富里
554627032,"(25.080489084233182, 121.58392591090922)",25.080489084233182,121.58392591090922,內湖區,湖濱里
554226998,"(25.062401649574042, 121.56588041953773)",25.062401649574042,121.56588041953773,松山區,新益里
554126997,"(25.057879790909254, 121.60136192739742)",25.057879790909254,121.60136192739742,南港區,東新里
554727039,"(25.08501094289797, 121.58789835928819)",25.08501094289797,121.58789835928819,內湖區,湖濱里
554727045,"(25.08501094289797, 121.61487842142527)",25.08501094289797,121.61487842142527,內湖區,安泰里
554227009,"(25.062401649574042, 121.61541001135265)",25.062401649574042,121.61541001135265,南港區,三重里
554327015,"(25.066923508238826, 121.60492725872331)",25.066923508238826,121.60492725872331,內湖區,南湖里
554627033,"(25.080489084233182, 121.58842360538479)",25.080489084233182,121.58842360538479,內湖區,湖濱里
554327020,"(25.066923508238826, 121.62743376929294)",25.066923508238826,121.62743376929294,汐止區,北山里
554827044,"(25.089532801562754, 121.5853632051875)",25.089532801562754,121.5853632051875,內湖區,金瑞里
554727036,"(25.08501094289797, 121.57440832821965)",25.08501094289797,121.57440832821965,內湖區,港華里
554727044,"(25.08501094289797, 121.61038174440243)",25.08501094289797,121.61038174440243,內湖區,安泰里
554527026,"(25.075967225568398, 121.58693704837852)",25.075967225568398,121.58693704837852,內湖區,紫陽里
554627035,"(25.080489084233182, 121.59741899433594)",25.080489084233182,121.59741899433594,內湖區,清白里
554327016,"(25.066923508238826, 121.60942856083723)",25.066923508238826,121.60942856083723,內湖區,南湖里
554627040,"(25.080489084233182, 121.6199074667138)",25.080489084233182,121.6199074667138,內湖區,內溝里
554527024,"(25.075967225568398, 121.57793943958356)",25.075967225568398,121.57793943958356,內湖區,港墘里
555027058,"(25.098576518892326, 121.60572850849238)",25.098576518892326,121.60572850849238,內湖區,內溝里
554126996,"(25.057879790909254, 121.59685775619907)",25.057879790909254,121.59685775619907,南港區,重陽里
554727040,"(25.08501094289797, 121.59239503631103)",25.08501094289797,121.59239503631103,內湖區,內湖里
554527025,"(25.075967225568398, 121.58243824398103)",25.075967225568398,121.58243824398103,內湖區,瑞陽里
554327018,"(25.066923508238826, 121.61843116506509)",25.066923508238826,121.61843116506509,汐止區,北山里
554327008,"(25.066923508238826, 121.57341814392584)",25.066923508238826,121.57341814392584,內湖區,湖元里
554727037,"(25.08501094289797, 121.57890500524249)",25.08501094289797,121.57890500524249,內湖區,港富里
554727035,"(25.08501094289797, 121.5699116511968)",25.08501094289797,121.5699116511968,內湖區,西湖里
554126995,"(25.057879790909254, 121.59235358500072)",25.057879790909254,121.59235358500072,南港區,西新里
554427018,"(25.071445366903614, 121.58343649358645)",25.071445366903614,121.58343649358645,內湖區,湖興里
554126999,"(25.057879790909254, 121.61037026979412)",25.057879790909254,121.61037026979412,南港區,南港里
554727032,"(25.08501094289797, 121.55642162012826)",25.08501094289797,121.55642162012826,中山區,北安里
553526937,"(25.030748638920542, 121.62333083607734)",25.030748638920542,121.62333083607734,南港區,舊莊里
553726956,"(25.039792356250114, 121.60153566870262)",25.039792356250114,121.60153566870262,南港區,中南里
554026990,"(25.05335793224447, 121.6123203110661)",25.05335793224447,121.6123203110661,南港區,中南里
553826965,"(25.0443142149149, 121.59212514818668)",25.0443142149149,121.59212514818668,南港區,成福里
553926978,"(25.048836073579686, 121.60323706542265)",25.048836073579686,121.60323706542265,南港區,新光里
554026988,"(25.05335793224447, 121.60330882033337)",25.05335793224447,121.60330882033337,南港區,東明里
554126998,"(25.057879790909254, 121.60586609859577)",25.057879790909254,121.60586609859577,南港區,南港里
554026991,"(25.05335793224447, 121.61682605643247)",25.05335793224447,121.61682605643247,南港區,新富里
554026993,"(25.05335793224447, 121.62583754716522)",25.05335793224447,121.62583754716522,汐止區,樟樹里
554026984,"(25.05335793224447, 121.58528583886788)",25.05335793224447,121.58528583886788,南港區,玉成里
554026994,"(25.05335793224447, 121.63034329253159)",25.05335793224447,121.63034329253159,汐止區,樟樹里
554127002,"(25.057879790909254, 121.62388278338916)",25.057879790909254,121.62388278338916,汐止區,環河里
554126994,"(25.057879790909254, 121.58784941380237)",25.057879790909254,121.58784941380237,內湖區,石潭里
553926981,"(25.048836073579686, 121.61675930391613)",25.048836073579686,121.61675930391613,汐止區,橫科里
554127001,"(25.057879790909254, 121.61937861219081)",25.057879790909254,121.61937861219081,南港區,三重里
553726960,"(25.039792356250114, 121.61957978209549)",25.039792356250114,121.61957978209549,南港區,舊莊里
554026987,"(25.05335793224447, 121.598803074967)",25.05335793224447,121.598803074967,南港區,東明里
553826969,"(25.0443142149149, 121.61016184324492)",25.0443142149149,121.61016184324492,南港區,中研里
554126992,"(25.057879790909254, 121.57884107140568)",25.057879790909254,121.57884107140568,內湖區,週美里
553926979,"(25.048836073579686, 121.6077444782538)",25.048836073579686,121.6077444782538,南港區,中南里
553926977,"(25.048836073579686, 121.59872965259149)",25.048836073579686,121.59872965259149,南港區,新光里
554227010,"(25.062401649574042, 121.61991270151763)",25.062401649574042,121.61991270151763,南港區,三重里
553426924,"(25.026226780255758, 121.62216578468167)",25.026226780255758,121.62216578468167,南港區,舊莊里
553826967,"(25.0443142149149, 121.6011434957158)",25.0443142149149,121.6011434957158,南港區,中南里
553826966,"(25.0443142149149, 121.59663432195124)",25.0443142149149,121.59663432195124,南港區,新光里
554026986,"(25.05335793224447, 121.59429732960062)",25.05335793224447,121.59429732960062,南港區,西新里
554127004,"(25.057879790909254, 121.63289112578585)",25.057879790909254,121.63289112578585,汐止區,樟樹里
553826975,"(25.0443142149149, 121.63721688583227)",25.0443142149149,121.63721688583227,汐止區,橫科里
499622054,"(22.59346681860112, 120.21369354010147)",22.59346681860112,120.21369354010147,鼓山區,桃源里
552526776,"(24.985530052272686, 121.58319103189972)",24.985530052272686,121.58319103189972,文山區,政大里
552826811,"(24.999095628267042, 121.50888009853291)",24.999095628267042,121.50888009853291,中和區,安平里
552726804,"(24.99457376960226, 121.55229653273942)",24.99457376960226,121.55229653273942,文山區,興得里
552326742,"(24.976486334943115, 121.5968446374777)",24.976486334943115,121.5968446374777,文山區,政大里
552926841,"(25.00361748693183, 121.5721724657891)",25.00361748693183,121.5721724657891,文山區,博嘉里
552526762,"(24.985530052272686, 121.51962168286431)",24.985530052272686,121.51962168286431,新店區,永平里
552926839,"(25.00361748693183, 121.56311394279554)",25.00361748693183,121.56311394279554,文山區,興昌里
552526766,"(24.985530052272686, 121.53778435401728)",24.985530052272686,121.53778435401728,新店區,復興里
552526769,"(24.985530052272686, 121.551406357382)",24.985530052272686,121.551406357382,新店區,寶福里
552526777,"(24.985530052272686, 121.58773169968796)",24.985530052272686,121.58773169968796,文山區,指南里
552826825,"(24.999095628267042, 121.57232766101093)",24.999095628267042,121.57232766101093,文山區,萬芳里
552426754,"(24.981008193607902, 121.56605122396837)",24.981008193607902,121.56605122396837,文山區,樟腳里
552726809,"(24.99457376960226, 121.574970392825)",24.99457376960226,121.574970392825,文山區,萬興里
552626793,"(24.99005191093747, 121.58010390383527)",24.99005191093747,121.58010390383527,文山區,政大里
552426745,"(24.981008193607902, 121.52515737579272)",24.981008193607902,121.52515737579272,新店區,中山里
552826819,"(24.999095628267042, 121.54513584852035)",24.999095628267042,121.54513584852035,文山區,興豐里
552726797,"(24.99457376960226, 121.52055312861962)",24.99457376960226,121.52055312861962,中和區,秀山里
552726801,"(24.99457376960226, 121.53869221668808)",24.99457376960226,121.53869221668808,文山區,景慶里
552926836,"(25.00361748693183, 121.5495261583052)",25.00361748693183,121.5495261583052,文山區,興旺里
552626789,"(24.99005191093747, 121.5619532174518)",24.99005191093747,121.5619532174518,文山區,明興里
552626786,"(24.99005191093747, 121.5483402026642)",24.99005191093747,121.5483402026642,文山區,華興里
552826812,"(24.999095628267042, 121.51341206728134)",24.999095628267042,121.51341206728134,中和區,安樂里
552626782,"(24.99005191093747, 121.53018951628074)",24.99005191093747,121.53018951628074,中和區,秀景里
552726805,"(24.99457376960226, 121.55683130475653)",24.99457376960226,121.55683130475653,文山區,興得里
552526782,"(24.985530052272686, 121.61043503862918)",24.985530052272686,121.61043503862918,深坑區,阿柔里
552626788,"(24.99005191093747, 121.55741554585593)",24.99005191093747,121.55741554585593,文山區,華興里
552226729,"(24.97196447627833, 121.6256198252596)",24.97196447627833,121.6256198252596,石碇區,格頭里
552826830,"(24.999095628267042, 121.59498750475308)",24.999095628267042,121.59498750475308,文山區,博嘉里
553026845,"(25.008139345596614, 121.52018202665755)",25.008139345596614,121.52018202665755,永和區,光明里
552826820,"(24.999095628267042, 121.54966781726878)",24.999095628267042,121.54966781726878,文山區,興安里
552526779,"(24.985530052272686, 121.59681303526445)",24.985530052272686,121.59681303526445,文山區,政大里
552926845,"(25.00361748693183, 121.5902895117762)",25.00361748693183,121.5902895117762,文山區,博嘉里
552526775,"(24.985530052272686, 121.57865036411147)",24.985530052272686,121.57865036411147,文山區,萬興里
552526765,"(24.985530052272686, 121.53324368622904)",24.985530052272686,121.53324368622904,新店區,復興里
552626787,"(24.99005191093747, 121.55287787426008)",24.99005191093747,121.55287787426008,文山區,華興里
552426757,"(24.981008193607902, 121.57968250669359)",24.981008193607902,121.57968250669359,文山區,指南里
552626796,"(24.99005191093747, 121.59371691862286)",24.99005191093747,121.59371691862286,文山區,政大里
552626784,"(24.99005191093747, 121.53926485947247)",24.99005191093747,121.53926485947247,文山區,景美里
552826822,"(24.999095628267042, 121.55873175476565)",24.999095628267042,121.55873175476565,文山區,興光里
552926834,"(25.00361748693183, 121.54046763531164)",25.00361748693183,121.54046763531164,文山區,萬祥里
552626785,"(24.99005191093747, 121.54380253106834)",24.99005191093747,121.54380253106834,文山區,景東里
552526773,"(24.985530052272686, 121.56956902853499)",24.985530052272686,121.56956902853499,文山區,木新里
552626790,"(24.99005191093747, 121.56649088904767)",24.99005191093747,121.56649088904767,文山區,木柵里
552526764,"(24.985530052272686, 121.5287030184408)",24.985530052272686,121.5287030184408,新店區,復興里
552826818,"(24.999095628267042, 121.54060387977192)",24.999095628267042,121.54060387977192,文山區,萬有里
552826831,"(24.999095628267042, 121.59951947350152)",24.999095628267042,121.59951947350152,深坑區,阿柔里
552826821,"(24.999095628267042, 121.55419978601721)",24.999095628267042,121.55419978601721,文山區,興得里
552926828,"(25.00361748693183, 121.51329206633096)",25.00361748693183,121.51329206633096,中和區,中安里
552626794,"(24.99005191093747, 121.58464157543114)",24.99005191093747,121.58464157543114,文山區,政大里
552626791,"(24.99005191093747, 121.57102856064354)",24.99005191093747,121.57102856064354,文山區,木新里
552726802,"(24.99457376960226, 121.54322698870519)",24.99457376960226,121.54322698870519,文山區,景華里
552926837,"(25.00361748693183, 121.55405541980197)",25.00361748693183,121.55405541980197,文山區,興泰里
552826828,"(24.999095628267042, 121.58592356725622)",24.999095628267042,121.58592356725622,文山區,萬興里
553026842,"(25.008139345596614, 121.50660207671882)",25.008139345596614,121.50660207671882,永和區,保安里
552526772,"(24.985530052272686, 121.56502836074674)",24.985530052272686,121.56502836074674,文山區,忠順里
552726800,"(24.99457376960226, 121.53415744467097)",24.99457376960226,121.53415744467097,新店區,大鵬里
552526778,"(24.985530052272686, 121.5922723674762)",24.985530052272686,121.5922723674762,文山區,政大里
552926842,"(25.00361748693183, 121.57670172728587)",25.00361748693183,121.57670172728587,文山區,博嘉里
552426764,"(24.981008193607902, 121.61148883305243)",24.981008193607902,121.61148883305243,深坑區,阿柔里
552726795,"(24.99457376960226, 121.51148358458539)",24.99457376960226,121.51148358458539,中和區,安順里
552826826,"(24.999095628267042, 121.57685962975935)",24.999095628267042,121.57685962975935,文山區,博嘉里
