state_code,center,center_lat,center_lon,dist,vil
555327053,"(25.112142094886682, 121.53809173505323)",25.112142094886682,121.53809173505323,士林區,東山里
555427053,"(25.11666395355147, 121.52801273082851)",25.11666395355147,121.52801273082851,士林區,天壽里
554126984,"(25.057879790909254, 121.5428077018189)",25.057879790909254,121.5428077018189,中山區,江山里
553426901,"(25.026226780255758, 121.51827119748236)",25.026226780255758,121.51827119748236,中正區,螢圃里
554727034,"(25.08501094289797, 121.56541497417395)",25.08501094289797,121.56541497417395,內湖區,西湖里
552826831,"(24.999095628267042, 121.59951947350152)",24.999095628267042,121.59951947350152,深坑區,阿柔里
554226994,"(25.062401649574042, 121.54786965887777)",25.062401649574042,121.54786965887777,松山區,民福里
553326889,"(25.02170492159097, 121.52406114613959)",25.02170492159097,121.52406114613959,中正區,河堤里
553526910,"(25.030748638920542, 121.50142531653863)",25.030748638920542,121.50142531653863,萬華區,頂碩里
554627028,"(25.080489084233182, 121.56593513300693)",25.080489084233182,121.56593513300693,內湖區,西湖里
556027048,"(25.143795105540182, 121.49727177417536)",25.143795105540182,121.49727177417536,北投區,中和里
554727035,"(25.08501094289797, 121.5699116511968)",25.08501094289797,121.5699116511968,內湖區,西湖里
552826818,"(24.999095628267042, 121.54060387977192)",24.999095628267042,121.54060387977192,文山區,萬有里
555227046,"(25.107620236221898, 121.51920717011349)",25.107620236221898,121.51920717011349,北投區,建民里
555627056,"(25.125707670881038, 121.52878758975693)",25.125707670881038,121.52878758975693,北投區,永和里
552926839,"(25.00361748693183, 121.56311394279554)",25.00361748693183,121.56311394279554,文山區,興昌里
554827029,"(25.089532801562754, 121.51792692616301)",25.089532801562754,121.51792692616301,士林區,後港里
554227005,"(25.062401649574042, 121.59739925069267)",25.062401649574042,121.59739925069267,內湖區,蘆洲里
554627035,"(25.080489084233182, 121.59741899433594)",25.080489084233182,121.59741899433594,內湖區,清白里
554326994,"(25.066923508238826, 121.5103999143309)",25.066923508238826,121.5103999143309,大同區,國順里
554126980,"(25.057879790909254, 121.5247910170255)",25.057879790909254,121.5247910170255,中山區,中山里
554827033,"(25.089532801562754, 121.53590993390289)",25.089532801562754,121.53590993390289,中山區,劍潭里
554026967,"(25.05335793224447, 121.50868816763955)",25.05335793224447,121.50868816763955,大同區,永樂里
554326995,"(25.066923508238826, 121.51490121644483)",25.066923508238826,121.51490121644483,大同區,揚雅里
555727053,"(25.130229529545826, 121.51269015236318)",25.130229529545826,121.51269015236318,北投區,奇岩里
555527056,"(25.121185812216254, 121.53389550819884)",25.121185812216254,121.53389550819884,士林區,天和里
554627019,"(25.080489084233182, 121.52545588272677)",25.080489084233182,121.52545588272677,中山區,劍潭里
556027050,"(25.143795105540182, 121.5062554347683)",25.143795105540182,121.5062554347683,北投區,開明里
553826955,"(25.0443142149149, 121.5470334105411)",25.0443142149149,121.5470334105411,大安區,光武里
554727041,"(25.08501094289797, 121.59689171333389)",25.08501094289797,121.59689171333389,內湖區,金龍里
554827026,"(25.089532801562754, 121.50443967035812)",25.089532801562754,121.50443967035812,士林區,永倫里
554527027,"(25.075967225568398, 121.59143585277599)",25.075967225568398,121.59143585277599,內湖區,紫陽里
554226986,"(25.062401649574042, 121.51184813755783)",25.062401649574042,121.51184813755783,大同區,南芳里
553626936,"(25.035270497585326, 121.56379886281114)",25.035270497585326,121.56379886281114,信義區,西村里
555927047,"(25.139273246875398, 121.48794929766524)",25.139273246875398,121.48794929766524,北投區,稻香里
554226996,"(25.062401649574042, 121.55687503920775)",25.062401649574042,121.55687503920775,松山區,精忠里
554727040,"(25.08501094289797, 121.59239503631103)",25.08501094289797,121.59239503631103,內湖區,內湖里
555827061,"(25.13475138821061, 121.54848488299871)",25.13475138821061,121.54848488299871,士林區,陽明里
552426757,"(24.981008193607902, 121.57968250669359)",24.981008193607902,121.57968250669359,文山區,指南里
555927051,"(25.139273246875398, 121.50591590445666)",25.139273246875398,121.50591590445666,北投區,中心里
554727044,"(25.08501094289797, 121.61038174440243)",25.08501094289797,121.61038174440243,內湖區,安泰里
553526924,"(25.030748638920542, 121.56463558592908)",25.030748638920542,121.56463558592908,信義區,景新里
553926960,"(25.048836073579686, 121.52210363446179)",25.048836073579686,121.52210363446179,中山區,正得里
554627032,"(25.080489084233182, 121.58392591090922)",25.080489084233182,121.58392591090922,內湖區,湖濱里
553726944,"(25.039792356250114, 121.54740332852401)",25.039792356250114,121.54740332852401,大安區,仁愛里
554527025,"(25.075967225568398, 121.58243824398103)",25.075967225568398,121.58243824398103,內湖區,瑞陽里
555427052,"(25.11666395355147, 121.5235205944051)",25.11666395355147,121.5235205944051,北投區,榮華里
553626938,"(25.035270497585326, 121.57282481635839)",25.035270497585326,121.57282481635839,信義區,安康里
554026977,"(25.05335793224447, 121.55374562130326)",25.05335793224447,121.55374562130326,松山區,東勢里
555027040,"(25.098576518892326, 121.52483329578092)",25.098576518892326,121.52483329578092,士林區,舊佳里
555227036,"(25.107620236221898, 121.47427743533446)",25.107620236221898,121.47427743533446,士林區,富洲里
553326894,"(25.02170492159097, 121.54665808195955)",25.02170492159097,121.54665808195955,大安區,臥龍里
554827044,"(25.089532801562754, 121.5853632051875)",25.089532801562754,121.5853632051875,內湖區,金瑞里
553926956,"(25.048836073579686, 121.50407398313715)",25.048836073579686,121.50407398313715,萬華區,福星里
553826947,"(25.0443142149149, 121.51096002042465)",25.0443142149149,121.51096002042465,中正區,光復里
554427021,"(25.071445366903614, 121.59693651429376)",25.071445366903614,121.59693651429376,內湖區,金湖里
553526923,"(25.030748638920542, 121.5601205666869)",25.030748638920542,121.5601205666869,信義區,景聯里
555227037,"(25.107620236221898, 121.47877040881235)",25.107620236221898,121.47877040881235,士林區,富洲里
553426914,"(25.026226780255758, 121.5769942250298)",25.026226780255758,121.5769942250298,信義區,六合里
554126996,"(25.057879790909254, 121.59685775619907)",25.057879790909254,121.59685775619907,南港區,重陽里
555127045,"(25.10309837755711, 121.5297645249317)",25.10309837755711,121.5297645249317,士林區,名山里
553226885,"(25.017183062926186, 121.56851674257847)",25.017183062926186,121.56851674257847,信義區,泰和里
553826963,"(25.0443142149149, 121.58310680065757)",25.0443142149149,121.58310680065757,南港區,萬福里
555827046,"(25.13475138821061, 121.48111140875504)",25.13475138821061,121.48111140875504,北投區,一德里
554026975,"(25.05335793224447, 121.54473413057052)",25.05335793224447,121.54473413057052,松山區,中正里
553626935,"(25.035270497585326, 121.55928588603751)",25.035270497585326,121.55928588603751,信義區,西村里
555927057,"(25.139273246875398, 121.53286581464377)",25.139273246875398,121.53286581464377,北投區,湖山里
555927059,"(25.139273246875398, 121.54184911803948)",25.139273246875398,121.54184911803948,士林區,陽明里
554026966,"(25.05335793224447, 121.50418242227317)",25.05335793224447,121.50418242227317,大同區,玉泉里
554827030,"(25.089532801562754, 121.52242267809798)",25.089532801562754,121.52242267809798,士林區,義信里
554327001,"(25.066923508238826, 121.54190902912838)",25.066923508238826,121.54190902912838,中山區,下埤里
553526925,"(25.030748638920542, 121.56915060517126)",25.030748638920542,121.56915060517126,信義區,三犁里
552926838,"(25.00361748693183, 121.55858468129875)",25.00361748693183,121.55858468129875,文山區,興昌里
554327014,"(25.066923508238826, 121.60042595660939)",25.066923508238826,121.60042595660939,內湖區,寶湖里
555427054,"(25.11666395355147, 121.53250486725192)",25.11666395355147,121.53250486725192,士林區,天福里
555527048,"(25.121185812216254, 121.49796066207811)",25.121185812216254,121.49796066207811,北投區,八仙里
554627034,"(25.080489084233182, 121.59292129986036)",25.080489084233182,121.59292129986036,內湖區,紫星里
554727022,"(25.08501094289797, 121.51145484989978)",25.08501094289797,121.51145484989978,士林區,葫東里
553926977,"(25.048836073579686, 121.59872965259149)",25.048836073579686,121.59872965259149,南港區,新光里
554527024,"(25.075967225568398, 121.57793943958356)",25.075967225568398,121.57793943958356,內湖區,港墘里
554327017,"(25.066923508238826, 121.61392986295117)",25.066923508238826,121.61392986295117,內湖區,五分里
555927050,"(25.139273246875398, 121.5014242527588)",25.139273246875398,121.5014242527588,北投區,中庸里
554327016,"(25.066923508238826, 121.60942856083723)",25.066923508238826,121.60942856083723,內湖區,南湖里
554126986,"(25.057879790909254, 121.55181604421558)",25.057879790909254,121.55181604421558,松山區,精忠里
553826962,"(25.0443142149149, 121.57859762689301)",25.0443142149149,121.57859762689301,信義區,永春里
553026856,"(25.008139345596614, 121.56997517643286)",25.008139345596614,121.56997517643286,文山區,博嘉里
553426896,"(25.026226780255758, 121.49568541765642)",25.026226780255758,121.49568541765642,萬華區,忠德里
556127049,"(25.148316964204966, 121.5090796077982)",25.148316964204966,121.5090796077982,北投區,泉源里
554527030,"(25.075967225568398, 121.60493226596842)",25.075967225568398,121.60493226596842,內湖區,金湖里
553126867,"(25.0126612042614, 121.55216821932618)",25.0126612042614,121.55216821932618,大安區,學府里
554827046,"(25.089532801562754, 121.59435470905744)",25.089532801562754,121.59435470905744,內湖區,碧山里
553826970,"(25.0443142149149, 121.61467101700947)",25.0443142149149,121.61467101700947,南港區,中研里
553426897,"(25.026226780255758, 121.5002025736216)",25.026226780255758,121.5002025736216,萬華區,全德里
554327002,"(25.066923508238826, 121.5464103312423)",25.066923508238826,121.5464103312423,松山區,民福里
554126998,"(25.057879790909254, 121.60586609859577)",25.057879790909254,121.60586609859577,南港區,南港里
553826954,"(25.0443142149149, 121.54252423677656)",25.0443142149149,121.54252423677656,大安區,誠安里
552726811,"(24.99457376960226, 121.58403993685921)",24.99457376960226,121.58403993685921,文山區,萬興里
553926965,"(25.048836073579686, 121.54464069861758)",25.048836073579686,121.54464069861758,松山區,中正里
553326882,"(25.02170492159097, 121.49242543599165)",25.02170492159097,121.49242543599165,萬華區,銘德里
554727021,"(25.08501094289797, 121.50695817287694)",25.08501094289797,121.50695817287694,士林區,葫蘆里
554827025,"(25.089532801562754, 121.49994391842316)",25.089532801562754,121.49994391842316,士林區,永倫里
552426760,"(24.981008193607902, 121.59331378941881)",24.981008193607902,121.59331378941881,文山區,政大里
553226888,"(25.017183062926186, 121.58208188178837)",25.017183062926186,121.58208188178837,信義區,六合里
553926968,"(25.048836073579686, 121.55816293711106)",25.048836073579686,121.55816293711106,松山區,吉祥里
553626946,"(25.035270497585326, 121.60892863054741)",25.035270497585326,121.60892863054741,南港區,九如里
554427017,"(25.071445366903614, 121.578936486684)",25.071445366903614,121.578936486684,內湖區,湖元里
554327008,"(25.066923508238826, 121.57341814392584)",25.066923508238826,121.57341814392584,內湖區,湖元里
554126993,"(25.057879790909254, 121.58334524260403)",25.057879790909254,121.58334524260403,內湖區,週美里
555227056,"(25.107620236221898, 121.56413690489252)",25.107620236221898,121.56413690489252,士林區,翠山里
553926976,"(25.048836073579686, 121.59422223976033)",25.048836073579686,121.59422223976033,南港區,新光里
554427007,"(25.071445366903614, 121.5339364176596)",25.071445366903614,121.5339364176596,中山區,大佳里
555227051,"(25.107620236221898, 121.541672037503)",25.107620236221898,121.541672037503,士林區,芝山里
553826966,"(25.0443142149149, 121.59663432195124)",25.0443142149149,121.59663432195124,南港區,新光里
552526777,"(24.985530052272686, 121.58773169968796)",24.985530052272686,121.58773169968796,文山區,指南里
553726956,"(25.039792356250114, 121.60153566870262)",25.039792356250114,121.60153566870262,南港區,中南里
553826969,"(25.0443142149149, 121.61016184324492)",25.0443142149149,121.61016184324492,南港區,中研里
554026980,"(25.05335793224447, 121.56726285740238)",25.05335793224447,121.56726285740238,松山區,安平里
552426761,"(24.981008193607902, 121.59785755032722)",24.981008193607902,121.59785755032722,文山區,政大里
553226875,"(25.017183062926186, 121.5232996118788)",25.017183062926186,121.5232996118788,中正區,林興里
556027052,"(25.143795105540182, 121.51523909536125)",25.143795105540182,121.51523909536125,北投區,泉源里
554727031,"(25.08501094289797, 121.5519249431054)",25.08501094289797,121.5519249431054,中山區,成功里
552526775,"(24.985530052272686, 121.57865036411147)",24.985530052272686,121.57865036411147,文山區,萬興里
554226985,"(25.062401649574042, 121.50734544739284)",25.062401649574042,121.50734544739284,大同區,南芳里
553826952,"(25.0443142149149, 121.53350588924744)",25.0443142149149,121.53350588924744,大安區,民輝里
556127051,"(25.148316964204966, 121.51806380932561)",25.148316964204966,121.51806380932561,北投區,泉源里
554026986,"(25.05335793224447, 121.59429732960062)",25.05335793224447,121.59429732960062,南港區,西新里
553526907,"(25.030748638920542, 121.48788025881211)",25.030748638920542,121.48788025881211,萬華區,華江里
553026848,"(25.008139345596614, 121.53376197659627)",25.008139345596614,121.53376197659627,文山區,萬年里
554627036,"(25.080489084233182, 121.60191668881151)",25.080489084233182,121.60191668881151,內湖區,秀湖里
553726955,"(25.039792356250114, 121.5970246403544)",25.039792356250114,121.5970246403544,南港區,仁福里
553226887,"(25.017183062926186, 121.57756016871839)",25.017183062926186,121.57756016871839,信義區,六合里
555527055,"(25.121185812216254, 121.52940365243376)",25.121185812216254,121.52940365243376,士林區,天玉里
556027049,"(25.143795105540182, 121.50176360447183)",25.143795105540182,121.50176360447183,北投區,開明里
553926978,"(25.048836073579686, 121.60323706542265)",25.048836073579686,121.60323706542265,南港區,新光里
553326884,"(25.02170492159097, 121.50146421031963)",25.02170492159097,121.50146421031963,萬華區,日祥里
555227035,"(25.107620236221898, 121.46978446185655)",25.107620236221898,121.46978446185655,士林區,富洲里
553426906,"(25.026226780255758, 121.5408569773083)",25.026226780255758,121.5408569773083,大安區,龍生里
552626793,"(24.99005191093747, 121.58010390383527)",24.99005191093747,121.58010390383527,文山區,政大里
555527049,"(25.121185812216254, 121.5024525178432)",25.121185812216254,121.5024525178432,北投區,八仙里
553526937,"(25.030748638920542, 121.62333083607734)",25.030748638920542,121.62333083607734,南港區,舊莊里
553926961,"(25.048836073579686, 121.52661104729295)",25.048836073579686,121.52661104729295,中山區,正義里
553626930,"(25.035270497585326, 121.53672100216937)",25.035270497585326,121.53672100216937,大安區,民炤里
